评论,地区,日期,点赞,情绪
官宣儿子就一岁了,辽宁,Sun Nov 06 20:57:40 +0800 2022,5,disgust
冰哥啥时候出一个和嫂子的情感故事,广东,Wed Nov 09 10:50:26 +0800 2022,2,like
恭喜恭喜，大嫂好漂亮啊,广东,Sun Nov 06 22:57:13 +0800 2022,7,happiness
啥，第一次看到你的微博，居然结婚了，还有娃,四川,Mon Nov 07 20:57:41 +0800 2022,5,surprise
退伍军人风雨无阻照顾流浪毛孩子十四载,黑龙江,Mon Nov 07 19:50:18 +0800 2022,4,like
嫂子真好看,甘肃,Mon Nov 07 09:24:09 +0800 2022,6,happiness
恭喜,湖南,Mon Nov 07 01:24:35 +0800 2022,3,happiness
恭喜恭喜🎉,广东,Sun Nov 06 22:36:38 +0800 2022,3,happiness
所以去年跟上海的那个傻白甜也是剧本咯？,江苏,Tue Nov 08 17:34:17 +0800 2022,3,like
像不像吴谨言,吉林,Mon Nov 07 08:12:47 +0800 2022,3,like
媳妇真好看,安徽,Mon Nov 07 04:49:47 +0800 2022,9,happiness
管你结婚没当爹没，就是喜欢看你干饭，嘿，怎么滴，哈哈哈，绝不脱粉,河南,Thu Nov 10 11:15:52 +0800 2022,2,happiness
就冲这条微博。我粉了呼呼，恭喜恭喜。,广西,Mon Nov 07 08:49:22 +0800 2022,3,happiness
什么？你结婚了？孩子都一岁了？,安徽,Mon Nov 07 00:52:51 +0800 2022,6,disgust
你的目的达到了,吉林,Sun Nov 06 21:05:30 +0800 2022,6,happiness
你结婚了？我心都碎了，这是周杰伦结婚后我为第二个男人心碎,广东,Thu Nov 10 22:34:34 +0800 2022,2,like
哥 你都有孩子啦,安徽,Wed Nov 09 09:20:13 +0800 2022,1,anger
白冰有孩子了，爷青结！！！,山东,Wed Nov 09 09:14:12 +0800 2022,1,disgust
恭喜恭喜冰哥,湖南,Wed Nov 09 01:17:36 +0800 2022,1,happiness
生日快乐,广东,Tue Nov 08 16:07:57 +0800 2022,1,happiness
好男人果然成家立业早啊,浙江,Mon Nov 07 19:39:38 +0800 2022,2,disgust
可惜了不能去扒席长见识了,湖北,Mon Nov 07 08:55:26 +0800 2022,1,surprise
大哥早安,陕西,Mon Nov 07 07:43:55 +0800 2022,4,happiness
大哥，太棒了，可算是官宣了,山西,Mon Nov 07 07:41:57 +0800 2022,1,like
这是啥情况啊,江苏,Sun Nov 06 20:34:53 +0800 2022,3,surprise
祝小帅哥生日快乐,陕西,Wed Nov 09 00:42:01 +0800 2022,1,like
羡慕我大哥，出生就是富二代,北京,Tue Nov 08 19:03:28 +0800 2022,2,like
祝小白白健康长大,浙江,Tue Nov 08 16:04:40 +0800 2022,1,like
是的 你有一个孩子,河南,Tue Nov 08 10:53:21 +0800 2022,1,anger
以后吃播带上儿子好么！,山东,Mon Nov 07 19:26:42 +0800 2022,1,disgust
自己交代 ，媳妇儿是不是一直没漏脸的助理？,四川,Mon Nov 07 18:27:26 +0800 2022,3,sadness
一觉醒来冰哥孩子一岁了,广东,Mon Nov 07 16:02:29 +0800 2022,3,disgust
惊呆了,内蒙古,Mon Nov 07 12:48:52 +0800 2022,1,surprise
在家拍的视频怎么做到没有小孩玩具这些痕迹,广东,Mon Nov 07 12:36:50 +0800 2022,3,disgust
恭喜恭喜 结婚了很正常啊 都大惊小怪啥呢,广东,Mon Nov 07 03:57:24 +0800 2022,3,surprise
生日快乐🎂宝贝健康成长,四川,Sun Nov 06 22:20:28 +0800 2022,6,like
我不会夸人 只会说：🎉小家伙也太可爱了吧 抱他的小姐姐是谁？哪里来的小仙女？那么漂亮,河南,Sun Nov 06 22:02:58 +0800 2022,3,surprise
啊白冰都有儿子了,天津,Sun Nov 06 20:14:51 +0800 2022,5,like
老婆挺好看的,浙江,Fri Nov 11 04:46:56 +0800 2022,0,like
祝白哥百年好合，永远幸福,上海,Wed Nov 09 15:16:49 +0800 2022,0,like
这么可爱的蛋糕给谁吃,浙江,Wed Nov 09 08:53:23 +0800 2022,0,like
祝福小宝宝生日快乐🎂🎈,法国,Wed Nov 09 00:48:47 +0800 2022,0,like
我以为白冰还单身 原来有漂亮的老婆帅气的儿子 ㊗️福㊗️福,法国,Wed Nov 09 00:47:33 +0800 2022,0,like
嫂子好看，冰哥随便,河北,Tue Nov 08 23:32:45 +0800 2022,0,like
恭喜恭喜,上海,Tue Nov 08 12:19:43 +0800 2022,1,happiness
才知道他已婚,山东,Tue Nov 08 12:05:55 +0800 2022,0,surprise
卧槽，白冰竟然有老婆有孩子了,福建,Tue Nov 08 08:03:23 +0800 2022,1,anger
,上海,Tue Nov 08 07:19:43 +0800 2022,0,anger
没事呀！！,广西,Mon Nov 07 23:53:41 +0800 2022,0,anger
白冰儿子这么大了！！,北京,Mon Nov 07 22:53:31 +0800 2022,0,surprise
白冰的生活我的梦,宁夏,Mon Nov 07 22:26:26 +0800 2022,0,happiness
哎哟冰哥,广东,Mon Nov 07 21:35:34 +0800 2022,0,happiness
竟然有一个儿子了,英国,Mon Nov 07 21:09:02 +0800 2022,0,surprise
生日快乐,山东,Mon Nov 07 21:03:56 +0800 2022,0,happiness
泪目,吉林,Mon Nov 07 20:57:38 +0800 2022,0,sadness
我去,天津,Mon Nov 07 20:26:38 +0800 2022,0,surprise
居然结婚小孩都一岁了~祝福小宝宝周岁快乐~,广西,Mon Nov 07 20:22:51 +0800 2022,0,surprise
小朋友生日快乐！愿茁壮成长 快乐健康！,吉林,Mon Nov 07 19:43:41 +0800 2022,0,like
文娱第二了,黑龙江,Mon Nov 07 19:25:33 +0800 2022,1,like
恭喜,河南,Mon Nov 07 18:52:40 +0800 2022,0,happiness
恭喜,广东,Mon Nov 07 18:29:46 +0800 2022,0,happiness
小朋友生日快乐,湖北,Mon Nov 07 17:54:59 +0800 2022,0,happiness
居然结婚了，恭喜恭喜。小宝贝挺可爱,江西,Mon Nov 07 17:13:45 +0800 2022,1,happiness
这个保密工作堪比明星啊,四川,Mon Nov 07 16:54:14 +0800 2022,0,surprise
哈哈哈，震惊我一万年,山东,Mon Nov 07 16:37:09 +0800 2022,0,happiness
天啊 孩子都这么大了啊,江苏,Mon Nov 07 15:59:42 +0800 2022,0,surprise
哇～好幸福～祝辰辰生日快乐、快高长大,广西,Mon Nov 07 15:39:59 +0800 2022,0,happiness
啊什么 我2g了 ,北京,Mon Nov 07 15:35:57 +0800 2022,0,anger
天天看他的吃播，居然不知道他结婚了,吉林,Mon Nov 07 15:12:05 +0800 2022,0,surprise
结婚正常啊 这是人家私生活 没必要公开,安徽,Mon Nov 07 14:21:58 +0800 2022,0,disgust
居然都有儿子了,浙江,Mon Nov 07 12:32:26 +0800 2022,0,surprise
恭喜啊,浙江,Mon Nov 07 09:44:32 +0800 2022,0,happiness
不知道结婚了,四川,Mon Nov 07 09:35:48 +0800 2022,1,surprise
,上海,Mon Nov 07 09:15:06 +0800 2022,0,anger
媽呀恭喜恭喜,广西,Mon Nov 07 08:40:27 +0800 2022,0,happiness
一家人都好看,广东,Mon Nov 07 08:06:24 +0800 2022,0,like
生日快乐,山东,Mon Nov 07 07:57:30 +0800 2022,0,happiness
恭喜冰哥,湖北,Mon Nov 07 07:44:44 +0800 2022,0,happiness
我好像断网了,黑龙江,Mon Nov 07 06:52:24 +0800 2022,0,like
老婆真漂亮,上海,Mon Nov 07 06:07:45 +0800 2022,0,like
震惊了,广东,Mon Nov 07 05:58:11 +0800 2022,1,surprise
哇塞。嫂子很漂亮。幸福99哦,陕西,Mon Nov 07 03:39:53 +0800 2022,2,happiness
生日快乐🎂（冰哥，干饭的时候能不能带我,广东,Sun Nov 06 23:58:47 +0800 2022,0,happiness
哇～好可爱,上海,Sun Nov 06 23:39:02 +0800 2022,1,like
嫂子真的太好看了,四川,Sun Nov 06 23:34:20 +0800 2022,0,like
,广西,Sun Nov 06 23:18:46 +0800 2022,0,anger
你都有孩子了？？？,浙江,Sun Nov 06 23:03:09 +0800 2022,2,anger
卧槽？？？你是结了婚的人？,重庆,Sun Nov 06 22:12:00 +0800 2022,1,disgust
💙宋亚轩全宇宙最帅最可爱 (ᕑᗢᓫ∗)˒~喜欢亚轩好幸福啊😍，我们就像朋友家人，可以收到随拍随发的小视频，明信片，还有超爱的音乐电台等等，被用心对待的我总会为亚轩感到无比浪漫,福建,Sun Nov 13 22:37:20 +0800 2022,11640,like
轩哥！期待你的万水朝东！预告照真的太正气了！好骄傲好骄傲好骄傲,广东,Sun Nov 13 22:37:20 +0800 2022,11366,like
嗨喽轩哥(*´I`*)充实美好的校园生活 我也很为你开心😃你一直都在努力成为更好的人 我也相信你会越来越棒👍🏻分享是最高级的浪漫 请多多分享你的生活碎片噢🤲分享一首《每天每天》给轩哥🎶有时间可以唱给我们听哦~,山东,Sun Nov 13 22:37:21 +0800 2022,9002,happiness
好帅呀，多发点，爱看😘😚,江苏,Sun Nov 13 22:37:35 +0800 2022,8666,like
太帅了老公！！！！！！,浙江,Sun Nov 13 22:37:31 +0800 2022,7967,happiness
嗨~轩哥(*´I`*)你永远都在给我们创造新的惊喜 喜欢你真的骄傲有幸福捏💙话剧排练一切顺利哦 希望轩哥收获多多 进步多多👍🏻一步一个脚印勇敢大步向前走吧宝宝！会一直为你鼓掌一直陪在你身边的🌱辛苦啦 好爱你哦~,山东,Sun Nov 13 22:37:30 +0800 2022,7242,like
为老公疯 为老公狂 为老公哐哐撞大墙🥳🥳,江苏,Sun Nov 13 22:37:28 +0800 2022,6930,surprise
让我也戳戳！,广东,Sun Nov 13 22:37:32 +0800 2022,6249,anger
你好 帅哥 请跟我结婚,广东,Sun Nov 13 22:37:22 +0800 2022,5449,like
嘿！轩轩,河南,Sun Nov 13 22:37:51 +0800 2022,4834,happiness
宝宝晚安,江苏,Sun Nov 13 22:37:36 +0800 2022,4702,happiness
老公susan说求完整版,浙江,Sun Nov 13 22:37:48 +0800 2022,4528,sadness
Wa晚安,江苏,Sun Nov 13 22:37:30 +0800 2022,3735,happiness
听说你吃了六个馍馍,上海,Sun Nov 13 22:37:40 +0800 2022,3557,like
祝亚轩话剧舞台一切顺利！！！宋亚轩是最棒的！！期待期待,福建,Sun Nov 13 22:37:20 +0800 2022,3058,like
啊啊啊啊啊啊啊啊啊啊老公亲亲！,天津,Sun Nov 13 22:37:30 +0800 2022,2641,anger
宝贝好可爱,江苏,Sun Nov 13 22:37:43 +0800 2022,2457,like
猪！猪！猪！宝贝,辽宁,Sun Nov 13 22:37:37 +0800 2022,2253,sadness
老公帮我抢票,湖南,Sun Nov 13 22:37:59 +0800 2022,2133,fear
我也戳戳,山东,Sun Nov 13 22:37:52 +0800 2022,1982,anger
晚上好喔宝宝！最近过的一定也很充实吧，知道亚轩报名参加了话剧表演，亚轩真的什么事情都可以做的很好。亚轩总是给我们带来一个又一个惊喜。喜欢你好幸福喔！青年演员宋亚轩也在快步向我们走来了，永远支持你亚轩。,安徽,Sun Nov 13 22:38:11 +0800 2022,1739,happiness
给我戳戳啊老公,山东,Sun Nov 13 22:38:13 +0800 2022,1696,anger
宝宝听说你发自拍了🤩🤩我立马从农村一路狂奔50公里🥺🥺坐上拖拉机去城里奶茶店门口蹭两个小时的网🤧🤧终于评论上了！🥰🥰,福建,Sun Nov 13 22:37:36 +0800 2022,1702,anger
嘿嘿嘿，只会说好帅了,江苏,Sun Nov 13 22:37:59 +0800 2022,1609,happiness
老公啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,广东,Sun Nov 13 22:38:09 +0800 2022,1435,anger
吸你吸你[干饭人],福建,Sun Nov 13 22:37:58 +0800 2022,1304,like
宝宝听说你发自拍了🤩🤩我立马从农村一路狂奔50公里🥺🥺坐上拖拉机去城里奶茶店门口蹭两个小时的网🤧🤧终于评论上了！🥰🥰,福建,Sun Nov 13 22:37:27 +0800 2022,1337,anger
宝宝好可爱啊啊啊啊啊啊啊,天津,Sun Nov 13 22:38:02 +0800 2022,1175,like
啊啊啊宝宝好想你呀！,黑龙江,Sun Nov 13 22:37:32 +0800 2022,960,sadness
天呐期待宝宝的话剧,甘肃,Sun Nov 13 22:37:52 +0800 2022,911,like
你好好看啊！！,广东,Sun Nov 13 22:37:47 +0800 2022,760,like
轩宝，是不是很多早八😆😄没事哈，早八人，早八魂，早八都是人上人！早睡早起才能身体倍棒！在学校照顾好自己，多多吃饭！有空就给妈咪寄明信片🥺,陕西,Sun Nov 13 22:37:58 +0800 2022,626,anger
宝宝，我想去北京,福建,Sun Nov 13 22:37:39 +0800 2022,640,sadness
啊啊啊啊小宋老师好可爱,广东,Sun Nov 13 22:37:28 +0800 2022,541,like
宝贝，临近周年，不知道我们小轩会给我们准备什么样的惊喜，期待在舞台的轩哥！很久没有看到鼠标了，给妈咪看看呗😚宝贝照顾好自己，爱你😘,陕西,Sun Nov 13 22:37:53 +0800 2022,678,like
你们别太过分了，你们一次次对我的丈夫进行骚扰，以前不说是因为不想曝光自己身份对他造成困扰，但身为人妻我没法再忍受下去，我将采取法律手段维护自身利益、捍卫自己的家庭,广东,Sun Nov 13 22:38:21 +0800 2022,406,disgust
好喜欢你哦,四川,Sun Nov 13 22:38:29 +0800 2022,212,like
宋亚轩最帅气！,山东,Sun Nov 13 22:37:33 +0800 2022,182,like
爱惨了，这个更博频率，么么。❤️🥰😚😚,江苏,Sun Nov 13 22:37:43 +0800 2022,195,disgust
你好可爱啊啊啊[我喜歡][我喜歡][我喜歡],广东,Sun Nov 13 22:37:32 +0800 2022,160,like
老公,四川,Sun Nov 13 22:38:16 +0800 2022,145,anger
刚刚遇到卖草莓的，他说他的草莓绝对是最甜的东西。我嗤之以鼻，怎么可能有比你还甜的东西呢🥺🥺🥺,福建,Sun Nov 13 22:37:56 +0800 2022,134,happiness
轩轩宝贝,安徽,Sun Nov 13 22:37:56 +0800 2022,118,like
我在前排吗！,江苏,Sun Nov 13 22:37:33 +0800 2022,103,disgust
本人不懂什么内娱 对于你们这种痴迷于明星的行为 我很是不理解他们帅归帅 但终究跟我们没关系的 我们要活在现实而不是盯着网上所谓的明星 明天是我和宋亚轩的婚礼 大家记得来捧场👏,重庆,Sun Nov 13 22:37:27 +0800 2022,109,disgust
期待宝宝的话剧！！！,上海,Sun Nov 13 22:39:08 +0800 2022,105,like
老公,山东,Sun Nov 13 22:37:40 +0800 2022,85,anger
亚轩宝宝！预祝你的话剧演出顺利亚！,广东,Sun Nov 13 22:37:39 +0800 2022,82,like
宝宝,广东,Sun Nov 13 22:37:26 +0800 2022,68,surprise
我的宝宝老公每天都想你想你好想你好想你疯狂想你[淚][淚][淚]要你多多出现才能好[淚]什么时候再发live我看看呢，没别的意思啊老公就是没用过想看看是不是真的好用,广东,Sun Nov 13 22:37:41 +0800 2022,68,sadness
嗨 宝贝,黑龙江,Sun Nov 13 22:37:34 +0800 2022,65,like
宝宝晚上好,福建,Sun Nov 13 22:37:35 +0800 2022,59,happiness
宝贝啊啊啊,河南,Sun Nov 13 22:37:34 +0800 2022,59,like
宝宝,浙江,Sun Nov 13 22:38:43 +0800 2022,54,surprise
老公带我去北京,湖南,Sun Nov 13 22:38:13 +0800 2022,33,anger
男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤 …男人…嘿嘿🤤,四川,Sun Nov 13 22:37:57 +0800 2022,44,happiness
好可爱,江苏,Sun Nov 13 22:37:43 +0800 2022,41,like
小宋～,广东,Sun Nov 13 22:37:27 +0800 2022,33,like
宝宝.,广东,Sun Nov 13 22:37:23 +0800 2022,26,surprise
老公susan说求完整版,浙江,Sun Nov 13 22:38:25 +0800 2022,19,sadness
1114 所以想只爱你 ,福建,Mon Nov 14 10:04:06 +0800 2022,20,like
老公！好爱你！,湖南,Sun Nov 13 22:37:53 +0800 2022,22,like
嗨咯呀亚宝 最近老公辛苦了吖要注意照顾好自个 亚宝多吃点多穿点记住了不要在冬天穿短袖啦人 我会一直爱你的o((*^▽^*))o,广东,Sun Nov 13 22:37:38 +0800 2022,22,like
1114秃头,湖北,Mon Nov 14 13:16:46 +0800 2022,12,anger
1114 早上好哇宝宝,湖北,Mon Nov 14 08:30:57 +0800 2022,14,happiness
1114，宝贝宝贝，你好帅，好可爱啊，我好爱你亚,湖北,Mon Nov 14 02:39:53 +0800 2022,14,like
老公susan说求完整版,浙江,Sun Nov 13 22:38:05 +0800 2022,14,sadness
宝贝！！！,浙江,Sun Nov 13 22:37:50 +0800 2022,22,like
宝宝晚上好！！！,河南,Sun Nov 13 22:37:47 +0800 2022,19,happiness
宝宝,天津,Sun Nov 13 22:38:24 +0800 2022,11,surprise
老公老公老公,河南,Sun Nov 13 22:37:25 +0800 2022,12,happiness
宝宝,河南,Sun Nov 13 22:37:31 +0800 2022,9,surprise
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊老公亲亲,新加坡,Sun Nov 13 22:37:43 +0800 2022,11,anger
宝贝呀,黑龙江,Sun Nov 13 22:37:32 +0800 2022,12,like
11.14 我想戳戳你滴脸颊肉肉,湖南,Mon Nov 14 00:30:33 +0800 2022,14,anger
宝宝晚上好呀,河南,Sun Nov 13 22:37:32 +0800 2022,11,happiness
11.14,山东,Mon Nov 14 04:25:11 +0800 2022,10,anger
宝宝,江西,Sun Nov 13 22:37:32 +0800 2022,12,surprise
老公！,福建,Sun Nov 13 22:37:31 +0800 2022,9,anger
宝宝,浙江,Sun Nov 13 22:37:32 +0800 2022,7,surprise
哥们想死你了,福建,Sun Nov 13 22:38:11 +0800 2022,12,anger
1114爱你宋亚轩,海南,Mon Nov 14 01:46:54 +0800 2022,14,like
老公你来啦,江苏,Sun Nov 13 22:37:43 +0800 2022,9,anger
11.14 宝贝晚安,广东,Mon Nov 14 00:20:06 +0800 2022,4,happiness
天天开心宝宝,浙江,Sun Nov 13 22:37:35 +0800 2022,6,happiness
宝贝你是不是知道你很可爱啊,江西,Mon Nov 14 00:11:19 +0800 2022,2,like
1114,辽宁,Mon Nov 14 19:41:15 +0800 2022,8,anger
1114恋盆曲🍎,山东,Mon Nov 14 19:00:59 +0800 2022,7,happiness
戳脸这种事情怎么能让你自己来  为什么不叫我让我来,辽宁,Mon Nov 14 19:24:08 +0800 2022,8,anger
1114不好意思了，一不小心把所有的喜欢都砸到你身上了。宋亚轩,陕西,Mon Nov 14 07:22:43 +0800 2022,8,like
1114,河北,Mon Nov 14 01:24:53 +0800 2022,9,anger
🎶🐬【唯一专业大主唱】,江苏,Mon Nov 14 00:13:34 +0800 2022,14,disgust
11.14,广东,Mon Nov 14 00:13:59 +0800 2022,4,anger
啊啊啊啊宝宝,辽宁,Sun Nov 13 22:37:55 +0800 2022,5,surprise
啊宝宝好想你啊！！！,陕西,Sun Nov 13 22:38:29 +0800 2022,5,sadness
1114  宝宝,江苏,Mon Nov 14 06:44:19 +0800 2022,10,surprise
这个世界最可爱的你呀～最乖巧的你呀～没错你呀你呀让我牵挂～,湖南,Mon Nov 14 00:56:08 +0800 2022,5,like
1114宋亚轩,安徽,Mon Nov 14 00:13:39 +0800 2022,8,like
1114【爱吃大馒头的乔治】🎶🐬【唯一门面主唱·断层𝐓𝐎𝐏】,浙江,Mon Nov 14 06:53:30 +0800 2022,8,disgust
宝宝宝宝,广东,Sun Nov 13 22:41:00 +0800 2022,4,surprise
你好可爱亚！,河南,Sun Nov 13 22:37:59 +0800 2022,7,like
1114💙【戳个酒窝儿,福建,Mon Nov 14 09:39:21 +0800 2022,4,anger
🎶🐬【唯一专业大主唱·全方位𝐓𝐎𝐏】,贵州,Mon Nov 14 07:35:48 +0800 2022,2,surprise
宝贝我又要考试了,上海,Mon Nov 14 00:49:54 +0800 2022,5,sadness
“我不要~不给我分儿我就赖这了,河南,Sun Nov 13 22:38:08 +0800 2022,6,surprise
1114期待宋亚轩,天津,Mon Nov 14 13:33:10 +0800 2022,3,like
𝟏𝟏.𝟏𝟒 ,江苏,Mon Nov 14 09:21:31 +0800 2022,1,anger
好宝宝,福建,Mon Nov 14 13:56:40 +0800 2022,3,like
1114 小拌饭,山东,Mon Nov 14 12:51:46 +0800 2022,4,anger
1114,河北,Mon Nov 14 11:25:32 +0800 2022,15,anger
1114,江西,Mon Nov 14 07:52:49 +0800 2022,4,anger
至今没下楼的原因就是我还没找到比他更帅更可爱的名模老公宝宝,广东,Mon Nov 14 07:00:59 +0800 2022,4,surprise
11.14[干饭人],江苏,Mon Nov 14 00:13:38 +0800 2022,2,anger
芜湖 浅浅记录一下,河南,Sun Nov 13 22:37:41 +0800 2022,6,anger
1114宋亚轩,湖北,Mon Nov 14 09:39:00 +0800 2022,9,like
11.14,河南,Mon Nov 14 07:16:38 +0800 2022,4,anger
好帅啊,中国,Mon Nov 14 07:00:53 +0800 2022,3,like
宝贝好帅啊,黑龙江,Mon Nov 14 07:00:43 +0800 2022,3,like
1114,江苏,Mon Nov 14 00:48:25 +0800 2022,2,anger
宝贝！演出一切顺利哦,山东,Sun Nov 13 22:38:06 +0800 2022,2,like
哟轩哥,广东,Sun Nov 13 22:37:33 +0800 2022,2,happiness
轩轩好棒,重庆,Sun Nov 13 22:37:33 +0800 2022,1,like
我在等乌鸦说情话，在等铁树开花，在等阿宋,新疆,Mon Nov 14 20:54:29 +0800 2022,6,happiness
1114 一个没得感情的魔鬼_,吉林,Mon Nov 14 17:18:33 +0800 2022,2,sadness
宝宝唱的真好听！,新疆,Mon Nov 14 15:14:29 +0800 2022,2,like
11.14 ·O泡轩奶·zp,天津,Mon Nov 14 09:32:10 +0800 2022,8,anger
1114,广东,Mon Nov 14 08:22:25 +0800 2022,1,anger
真是可爱,广东,Mon Nov 14 08:08:18 +0800 2022,2,like
嘬嘬1114,浙江,Mon Nov 14 07:05:46 +0800 2022,2,anger
宝贝好可爱,山西,Mon Nov 14 07:01:06 +0800 2022,2,like
哇，轩轩戳的酒窝好可爱，我也想要轩轩戳的酒窝,山东,Mon Nov 14 06:19:00 +0800 2022,1,happiness
宝宝又帅了,河北,Mon Nov 14 00:45:42 +0800 2022,2,like
1114 三千羽,广东,Mon Nov 14 00:11:50 +0800 2022,2,anger
想捏捏你的小脸蛋,广东,Sun Nov 13 23:25:24 +0800 2022,4,anger
宝宝好可爱啊！！！,广东,Sun Nov 13 23:25:02 +0800 2022,2,like
有点太帅了！,广东,Sun Nov 13 22:40:48 +0800 2022,4,like
宝宝宝宝！！！,江西,Sun Nov 13 22:38:35 +0800 2022,2,surprise
乖宝宝,湖南,Sun Nov 13 22:37:51 +0800 2022,2,surprise
啊啊啊啊啊啊宝宝,广东,Sun Nov 13 22:37:50 +0800 2022,3,surprise
啊啊啊啊啊啊宝宝！,北京,Sun Nov 13 22:37:34 +0800 2022,1,anger
宝贝,江西,Sun Nov 13 22:37:34 +0800 2022,1,like
你来啦宝宝,辽宁,Sun Nov 13 22:37:33 +0800 2022,1,surprise
11.14 真想快点见到你，好想让你等等我，还是我再努力奔跑一下吧。,福建,Mon Nov 14 09:59:34 +0800 2022,0,sadness
宋亚轩最帅,浙江,Mon Nov 14 07:01:03 +0800 2022,3,like
1114五彩斑斓的亚,江苏,Mon Nov 14 00:15:02 +0800 2022,1,happiness
我也想戳戳,广东,Sun Nov 13 22:54:53 +0800 2022,3,anger
逮个小帅哥儿,河南,Sun Nov 13 22:37:52 +0800 2022,2,like
宋亚轩,山西,Mon Nov 14 22:23:04 +0800 2022,2,like
简直就是轩哥了,广东,Mon Nov 14 22:22:46 +0800 2022,2,like
啊啊啊啊啊啊宝贝好想你,河北,Mon Nov 14 22:43:34 +0800 2022,1,like
宝宝,上海,Mon Nov 14 22:35:20 +0800 2022,1,surprise
哈哈，没有酒窝的轩哥也是帅气的轩哥哦～,福建,Mon Nov 14 22:30:57 +0800 2022,1,happiness
好可爱宝贝,山东,Mon Nov 14 22:28:28 +0800 2022,1,like
轩轩,山东,Mon Nov 14 22:27:53 +0800 2022,1,happiness
爱了,山西,Mon Nov 14 22:23:25 +0800 2022,1,like
好帅,山西,Mon Nov 14 22:23:20 +0800 2022,1,like
帅帅帅,山西,Mon Nov 14 22:23:16 +0800 2022,1,like
轩,山西,Mon Nov 14 22:23:13 +0800 2022,1,happiness
亲亲宝贝,山东,Mon Nov 14 22:14:44 +0800 2022,1,like
宝贝宝贝,甘肃,Mon Nov 14 21:52:00 +0800 2022,1,like
轩轩,山西,Mon Nov 14 21:40:15 +0800 2022,1,happiness
好羡慕那个小手,黑龙江,Mon Nov 14 21:17:35 +0800 2022,1,like
真可爱  可爱轩轩无敌 ,江苏,Mon Nov 14 21:13:59 +0800 2022,1,like
宋亚轩我喜欢你，宋亚轩我最爱你。,甘肃,Mon Nov 14 21:07:38 +0800 2022,1,like
宋亚轩平安顺遂，宋亚轩健康开心。,甘肃,Mon Nov 14 21:07:23 +0800 2022,1,like
宋亚轩仪表堂堂，宋亚轩青春洋溢。,甘肃,Mon Nov 14 21:07:10 +0800 2022,1,like
宋亚轩气宇轩昂，宋亚轩谦谦君子。,甘肃,Mon Nov 14 21:06:53 +0800 2022,1,like
宋亚轩荧幕宠儿，宋亚轩舞台王者。,甘肃,Mon Nov 14 21:06:39 +0800 2022,1,like
宋亚轩帅气十足，宋亚轩开口定音。,甘肃,Mon Nov 14 21:06:26 +0800 2022,1,like
宋亚轩玉树临风，宋亚轩青春洋溢。,甘肃,Mon Nov 14 21:06:13 +0800 2022,1,like
宋亚轩我喜欢你，宋亚轩我最爱你。,甘肃,Mon Nov 14 21:05:56 +0800 2022,1,like
宋亚轩平安顺遂，宋亚轩健康开心。,甘肃,Mon Nov 14 21:05:43 +0800 2022,1,like
宋亚轩仪表堂堂，宋亚轩青春洋溢。,甘肃,Mon Nov 14 21:05:29 +0800 2022,1,like
宋亚轩气宇轩昂，宋亚轩谦谦君子。,甘肃,Mon Nov 14 21:05:14 +0800 2022,1,like
宋亚轩荧幕宠儿，宋亚轩舞台王者。,甘肃,Mon Nov 14 21:04:59 +0800 2022,1,like
宋亚轩帅气十足，宋亚轩开口定音。,甘肃,Mon Nov 14 21:04:42 +0800 2022,1,like
宋亚轩玉树临风，宋亚轩青春洋溢。,甘肃,Mon Nov 14 21:04:26 +0800 2022,1,like
轩轩,山西,Mon Nov 14 20:51:59 +0800 2022,1,happiness
宝,新疆,Mon Nov 14 20:14:07 +0800 2022,1,surprise
爹爹好帅,广西,Mon Nov 14 20:05:51 +0800 2022,1,like
🤗,四川,Mon Nov 14 19:40:47 +0800 2022,1,anger
用真挚和赤诚为观众演绎角色，向观众绘就时代变迁的舞台长卷，讲述鲜活而生动的中国故事。期待青年演员,上海,Mon Nov 14 19:05:42 +0800 2022,1,like
小宋老师我爱你😘,贵州,Mon Nov 14 19:01:35 +0800 2022,1,like
老公好帅,湖北,Mon Nov 14 19:00:07 +0800 2022,1,like
5,吉林,Mon Nov 14 18:54:58 +0800 2022,1,anger
4,吉林,Mon Nov 14 18:54:55 +0800 2022,1,anger
3,吉林,Mon Nov 14 18:54:53 +0800 2022,1,anger
2,吉林,Mon Nov 14 18:54:48 +0800 2022,1,anger
1,吉林,Mon Nov 14 18:54:46 +0800 2022,1,anger
轩轩,江西,Mon Nov 14 18:39:51 +0800 2022,1,happiness
好可爱呀宝贝,湖北,Mon Nov 14 18:35:29 +0800 2022,1,like
宝贝真棒，期待青年演员宋亚轩,浙江,Mon Nov 14 18:16:52 +0800 2022,1,like
每天都要开心快乐哦，小猪猪,浙江,Mon Nov 14 18:16:10 +0800 2022,1,happiness
